id;cardType;language;label;description;link;actorType;networkGain;memoryGain;cpuGain;storageGain;difficulty
39;25kg;en;Use modern binary exchange formats (protobuf, avro...);Traditional exchange formats (JSON/XML) are text-based and use ASCII characters. These formats are verbose and suboptimal for bandwidth consumption. Compress exchanged messages or use binary serialization formats like Protobuf or Avro to reduce bandwidth and improve data exchange performance.;;Architect;1;0;0;1;3
41;25kg;en;"Implement a """"Circuit Breaker""""";"A circuit breaker interrupts the processing of a request across multiple services if one service fails. Non-critical services can be disabled based on error criteria (timeout, error count), returning an alternative response to avoid unnecessary network and service usage.""";;Architect;1;0;1;0;2
43;25kg;en;Use a code analysis tool with an eco-code plugin;Tools like SonarQube now offer rules to highlight code practices that harm energy efficiency, especially for mobile apps where background or unoptimized processes drain battery.;;Developer;1;1;1;1;1
45;25kg;en;SELECT only useful fields;When querying a database, include only necessary columns in the SELECT clause (avoid SELECT *). This reduces disk access, network data transfer, and client-side memory usage, preventing unnecessary bloating of business or data transfer objects.;;Developer;1;1;1;0;1
47;25kg;en;Prefer HTTP/2 over HTTP/1;HTTP/2 uses multiplexing to download all page resources (JavaScript, CSS, images) in a single TCP connection. Binary representation and compressed headers reduce bandwidth. Ensure servers support HTTP/2 and enable it for compatible clients.;;Architect;1;0;0;0;2
49;25kg;en;"Adopt a """"mobile first"""" approach or adaptive loading";Design for mobile first, expanding functionality for larger screens only if justified. Use adaptive loading (client hints, media queries, srcset) to serve context-appropriate JS/CSS resources.;;Product Owner;1;1;1;0;3
51;25kg;en;Use efficient frameworks supporting autoscaling;Autoscaling adjusts resources (VMs, containers) based on demand. Combine cloud, containerization, orchestration, and lightweight frameworks (e.g., Quarkus) to optimize resource usage.;;Architect;0;1;1;0;3
53;50kg;en;Add Expires or Cache-Control headers;Define cache duration for browser-stored resources using Expires/Cache-Control headers to avoid repeated server requests, saving bandwidth and server resources.;;Architect;1;1;1;0;1
55;50kg;en;Avoid using raster images for UI;Raster images (JPG, PNG) consume significant bandwidth. Use CSS styles, glyphs, or SVG vectors for simple shapes, which are 5-10x lighter and infinitely scalable.;;Developer;1;1;0;1;1
57;50kg;en;Avoid blocking time with long JavaScript tasks;Long JavaScript tasks (>200ms) block user interactions. Split tasks into smaller chunks and measure Total Blocking Time (TBT) using Lighthouse or WebPageTest.;;Developer;0;1;1;0;3
59;50kg;en;Externalize CSS and JavaScript files;Inline CSS/JS in HTML increases data transfer for multi-page sites. External files allow browser caching, reducing repeated downloads.;;Developer;1;0;0;0;1
61;50kg;en;Limit email-sending features;Emails have high energy costs (network routing, data centers, device power). Use in-app notifications instead. If necessary, limit recipients, use plain text, and avoid heavy attachments.;;Product Owner;1;0;0;1;2
63;50kg;en;Cache frequently used computed data;Use key-value stores (e.g., Redis) to cache static computed data, reducing CPU cycles by avoiding repeated calculations.;;Architect;0;1;1;0;3
65;50kg;en;Optimize images;Reserve raster images for photos. Use HTML's `<picture>` element to serve optimized formats (WebP, AVIF) and sizes, reducing file size by up to 50%.;;Developer;1;0;0;1;1
67;50kg;en;Prefer pagination over infinite scroll;Infinite scroll disrupts indexing, accessibility, and increases resource usage. Use classic pagination with efficient filters.;;Product Owner;1;0;1;1;3
69;50kg;en;Prefer PWA over native mobile apps;PWAs are lighter, OS-agnostic, and reduce bandwidth usage compared to native apps for features achievable via web APIs (e.g., geolocation).;;Architect;1;0;0;1;2
71;50kg;en;Audit your project's eco-maturity;Assess environmental impact, compliance, and resource efficiency. CGI offers tools to accelerate responsible digital transformation.;;Developer;1;1;1;1;2
73;50kg;en;Streamline logs for conciseness;Avoid bloated log files by targeting only relevant data. This reduces storage, transfer costs, and eases log centralization.;;Developer;1;0;1;1;2
75;75kg;en;Reduce stored data to essentials;Store only necessary data, implement archiving/purging processes, optimize large data management, and monitor storage size to minimize environmental impact.;;Product Owner;0;0;0;1;2
77;75kg;en;Use only essential parts of JS/CSS libraries;Modular libraries reduce bundle size. Use tools like Webpack to track unused modules.;;Architect;1;1;1;1;2
79;75kg;en;Choose efficient languages/runtimes;Select languages (C, Rust) and frameworks suited to your use case. JavaScript is efficient for I/O-bound tasks but poor for heavy computations.;;Architect;1;1;1;0;2
81;75kg;en;Optimize database queries;Use batch inserts, increase fetch size, bind variables, and set-based queries to reduce database load and network/CPU usage.;;Developer;1;1;1;1;2
83;75kg;en;Limit data exchange volume;Transfer only necessary data in compact formats (e.g., concise JSON property names). Maintain readability for maintenance.;;Developer;1;0;0;1;1
85;75kg;en;Prefer event-driven over polling;Use WebSockets or SSE for real-time updates instead of frequent polling, reducing network overhead.;;Architect;1;1;1;0;3
87;75kg;en;Prefer batch/async over stream processing;Batch processing optimizes resource usage. Reserve stream processing for real-time needs.;;Product Owner;0;1;1;0;2
89;75kg;en;Use async processing when possible;Offload heavy tasks to async workflows (e.g., email notifications) to free frontend resources and optimize backend batch processing.;;Architect;1;1;1;0;3
91;75kg;en;Use virtualized servers;Virtualization reduces hardware waste via resource sharing. Containers (Docker) improve deployment consistency.;;Architect;0;1;1;1;2
93;75kg;en;Use a CDN;CDNs cache dependencies globally, reducing latency for worldwide apps. Avoid for local apps where origin servers are closer.;;Architect;1;0;0;0;2
95;100kg;en;Minify CSS, JS, HTML, SVG files;Minification removes unnecessary code (comments, whitespace), reducing bundle size and transfer time. Configure bundlers (e.g., Webpack) for automation.;;Developer;1;1;0;1;1
97;100kg;en;Implement elastic architecture;Scale infrastructure dynamically (e.g., shut down dev environments at night). Use Docker/Kubernetes and CGI's CO2BOT for optimization.;;Architect;0;1;1;1;3
99;100kg;en;Adjust service quality/availability;High availability increases energy consumption. Set realistic SLAs with users to balance performance and sustainability.;;Architect;1;1;1;1;1
101;100kg;en;Adopt carbon-aware computing;Schedule tasks during low-carbon electricity periods (off-peak, renewable energy). Use utility APIs and business alignment.;;Architect;0;0;1;0;2
103;100kg;en;Choose appropriate data types;Optimize storage and performance by selecting efficient data types (e.g., TINYINT over INT). Analyze sample data for sizing.;;Architect;0;1;0;1;3
105;100kg;en;Avoid transferring large data for processing;Process data close to the source (e.g., in-database) to minimize bandwidth and leverage DB optimizations.;;Architect;1;0;1;1;2
107;100kg;en;Favor static pages;Static pages (HTML/CSS) save CPU cycles and bandwidth. Generate them from dynamic sites using automation tools.;;Architect;0;1;1;0;2
109;100kg;en;Limit HTTP requests;"Reduce API calls by designing ""client-first"" APIs that return all necessary data in fewer requests.";;Developer;1;0;0;0;2
111;100kg;en;Limit AI to high-value cases;AI queries consume 4-5x more resources than standard searches. Use only where it adds clear value over traditional algorithms.;;Product Owner;0;0;1;0;2
113;100kg;en;Limit bulky Excel exports;Exports consume bandwidth and server resources. Prioritize in-app data access with filters/pagination, and offer aggregation features.;;Product Owner;1;0;1;1;2
115;100kg;en;Implement data expiration/deletion policies;Define data lifecycles to purge/archive obsolete data, reducing storage needs and improving access performance.;;Architect;0;0;1;1;2
117;100kg;en;Optimize user journeys;Reduce terminal usage time by streamlining frequent workflows (e.g., guest checkout, copy-paste over downloads). Conduct user testing.;;Product Owner;1;1;1;0;4
119;100kg;en;ORM - Avoid multiple queries;ORM lazy loading can cause inefficient queries. Monitor and use native SQL for complex object graphs.;;Developer;1;1;1;0;3
121;100kg;en;Build iteratively with MVP;Start with a minimal viable product, gather feedback, and iterate to avoid over-engineering and wasted resources.;;Product Owner;1;1;1;1;3
123;100kg;en;Use lazy loading;"Load images/iframes only when visible (loading=""lazy""). Use libraries like LOZAD for backward compatibility.";;Developer;1;1;1;0;2
125;200kg;en;Ensure compatibility with old devices;Support older hardware/software to prevent premature replacement. Test on constrained configurations (old OS, low-power devices).;;Architect;1;1;1;1;4
127;200kg;en;Eliminate non-essential features;70% of requested features are unused. Use MoSCoW, wireframes, and user testing to prioritize necessities.;;Product Owner;1;1;1;1;3
129;200kg;en;Optimize database queries;Analyze query execution plans, use pagination/LIMIT, indexes, and denormalization to reduce load.;;Developer;1;1;1;1;3
131;200kg;en;Quantify needs precisely;Avoid over-quality by setting clear metrics (e.g., image compression, response time). Default to minimal viable settings.;;Product Owner;1;1;1;1;2
133;Expert;en;Expert eco-responsible software architect;;;Architect;;;;;
135;Expert;en;Expert eco-responsible developer artisan;;;Developer;;;;;
137;Expert;en;Expert eco-responsible functional analyst;;;Product Owner;;;;;
139;Formation;en;Green development training;GreenIT.fr's reference guide: 115 eco-design best practices for web applications.;https://github.com/cnumr/best-practices;Developer;;;;;
151;Formation;en;Tech eco-design training;Ethical Designers' Guide: Eco-design, accessibility, and attention economy best practices.;https://eco-conception.designersethiques.org/guide/fr/;Architect;;;;;
163;Formation;en;Functional frugality training;GR491 Reference Guide for Responsible Digital Service Design by the French Institute for Responsible Digital.;https://gr491.isit-europe.org/;Product Owner;;;;;
175;Mauvaise pratique;en;Multiple SQL queries in loops;Looped SQL queries cause network overhead. Use batch operations or set-based queries.;;Developer;1;1;0;0;2
177;Mauvaise pratique;en;Resize images client-side;HTML resizing wastes bandwidth. Pre-generate images at correct sizes.;;Developer;1;0;1;1;1
179;Mauvaise pratique;en;Reconnect to DB unnecessarily;Use connection pools to avoid costly repeated connections.;;Developer;1;1;1;0;1
181;Mauvaise pratique;en;Ignore browser caches;Configure HTTP headers (Cache-Control) and page size/JS to optimize caching.;;Developer;1;0;1;0;2
183;Mauvaise pratique;en;Systematic autocomplete;Autocomplete sends excessive requests. Use assisted input (placeholders, reactive UI).;;Product Owner;1;0;1;0;2
185;Mauvaise pratique;en;Autoplay media;"Avoid autoplay for videos/audio. Set preload=""none"" and let users trigger playback.";;Product Owner;1;0;1;0;1
