id;cardType;language;label;description;link;actorType;networkGain;memoryGain;cpuGain;storageGain;difficulty;interfaceComposant;dataComposant;performanceComposant;networkComposant;systemComposant;resume
187;Mauvaise pratique;pt;Várias funcionalidades não utilizadas;"Incorporar funcionalidades não utilizadas num software aumenta o peso da aplicação e tem impacto na execução (RAM adicional e espaço em disco utilizado para armazenar os dados associados em memória).
Além disso, há um custo adicional de manutenção.
É, portanto, necessário medir a utilização das funcionalidades e eliminar ou desativar as que não são utilizadas.";;Proprietário do Produto;0;1;1;1;2;0;0;0;0;1;"- Funcionalidades não utilizadas aumentam o peso da aplicação.  
- Impacto na execução (mais RAM e espaço em disco).  
- Custo adicional de manutenção.  
- Necessidade de medir a utilização e eliminar ou desativar funcionalidades não utilizadas."
187;Mauvaise pratique;de;Mehrere ungenutzte Funktionen;"Das Einbetten ungenutzter Funktionen in eine Software erhöht das Gewicht der Anwendung und wirkt sich auf die Ausführung aus (zusätzlicher RAM und Speicherplatz für zugehörige Daten).
Außerdem entstehen zusätzliche Wartungskosten.
Es ist daher notwendig, die Nutzung von Funktionen zu messen und ungenutzte Funktionen zu entfernen oder zu deaktivieren.";;Produktverantwortlicher;0;1;1;1;2;0;0;0;0;1;"- Einbetten ungenutzter Funktionen erhöht das Gewicht der Software.
- Auswirkungen auf Ausführung: zusätzlicher RAM und Speicherplatz nötig.
- Entstehung zusätzlicher Wartungskosten.
- Notwendigkeit, Nutzung von Funktionen zu messen und ungenutzte Funktionen zu entfernen oder zu deaktivieren."
189;Mauvaise pratique;fr;Choisir une fréquence de rafraîchissement trop élevée;"Il est important de définir avec les utilisateurs la fréquence de rafraîchissement dont ils ont réellement besoin pour utiliser le logiciel.
En effet dans le cas de données rarement mises à jour, la valeur affichée initialement pourra être considérée comme suffisante.
A l'inverse dans le cas de données très fréquemment mises à jour une bufferisation toutes les x secondes est nécessaire pour éviter l'effet ""sapin de noël"".";;Responsable Produit;1;0;1;0;1;1;0;1;0;0;"- Définir la fréquence de rafraîchissement avec les utilisateurs.
- Données rarement mises à jour : valeur initiale suffisante.
- Données fréquemment mises à jour : bufferisation nécessaire pour éviter l'effet ""sapin de noël""."
189;Mauvaise pratique;es;Elegir una frecuencia de actualización demasiado alta;"Es importante definir con los usuarios la frecuencia de actualización que realmente necesitan para usar el software.
De hecho, en el caso de datos raramente actualizados, el valor mostrado inicialmente puede considerarse suficiente.
Por el contrario, en el caso de datos actualizados muy frecuentemente, es necesario un almacenamiento en búfer cada x segundos para evitar el efecto ""árbol de navidad"" (parpadeo constante).";;Propietario del Producto;1;0;1;0;1;1;0;1;0;0;"- Definir la frecuencia de actualización con los usuarios es crucial.
- Datos raramente actualizados pueden considerarse suficientes inicialmente.
- Datos frecuentemente actualizados requieren almacenamiento en búfer para evitar parpadeo constante."
189;Mauvaise pratique;pt;Escolher uma frequência de atualização muito alta;"É importante definir com os utilizadores a frequência de atualização de que realmente necessitam para utilizar o software.
De facto, no caso de dados raramente atualizados, o valor exibido inicialmente poderá ser considerado suficiente.
Pelo contrário, no caso de dados atualizados muito frequentemente, é necessário um buffer a cada x segundos para evitar o efeito ""árvore de natal"" (piscar constante).";;Proprietário do Produto;1;0;1;0;1;1;0;1;0;0;"- Definir com os utilizadores a frequência de atualização necessária.
- Dados raramente atualizados podem ter valor inicial suficiente.
- Dados frequentemente atualizados exigem um buffer a cada x segundos para evitar piscar constante."
189;Mauvaise pratique;de;Zu hohe Aktualisierungsfrequenz wählen;"Es ist wichtig, mit den Benutzern die Aktualisierungsfrequenz festzulegen, die sie tatsächlich für die Nutzung der Software benötigen.
Bei selten aktualisierten Daten kann der anfänglich angezeigte Wert als ausreichend betrachtet werden.
Im Gegensatz dazu ist bei sehr häufig aktualisierten Daten eine Pufferung alle x Sekunden erforderlich, um den ""Weihnachtsbaum""-Effekt (ständiges Flackern) zu vermeiden.";;Produktverantwortlicher;1;0;1;0;1;1;0;1;0;0;"- Festlegung der Aktualisierungsfrequenz mit den Benutzern.
- Selten aktualisierte Daten: anfänglich angezeigter Wert ausreichend.
- Häufig aktualisierte Daten: Pufferung alle x Sekunden notwendig, um Flackern zu vermeiden."
191;Mauvaise pratique;fr;Choix de technologie inadaptée;"Il faut sélectionner la technologie la plus économe en fonction de ses besoins et de ses contraintes métier.
Un site statique sera choisi pour du contenu qui change très peu. Il pourra être mis en cache et ne sollicitera pas de base de données ou de serveur d'application.
Pour un site plus dynamique, le sur mesure permet plus de souplesse dans l'optimisation technique et d'embarquer le strict nécessaire.
Pour un site qui délivre un service métier, l'utilisation d'une Single Page Application peut être recommandé.
Cela permet de limiter les aller retours avec le serveur et rendre l'expérience utilisateur plus fluide et performante.";;Architecte;1;1;1;1;3;1;0;0;0;1;"- Sélectionner la technologie en fonction des besoins et contraintes métier.
- Site statique pour contenu peu changeant, sans base de données.
- Site dynamique sur mesure pour plus de souplesse et optimisation.
- Single Page Application recommandée pour services métier, améliorant l'expérience utilisateur."
191;Mauvaise pratique;es;Elección de tecnología inadecuada;"Es necesario seleccionar la tecnología más económica según las necesidades y restricciones del negocio.
Se elegirá un sitio estático para contenido que cambia muy poco. Podrá almacenarse en caché y no solicitará una base de datos ni un servidor de aplicaciones.
Para un sitio más dinámico, la personalización permite más flexibilidad en la optimización técnica y embarcar solo lo estrictamente necesario.
Para un sitio que ofrece un servicio de negocio, se puede recomendar el uso de una Single Page Application.
Esto permite limitar los viajes de ida y vuelta con el servidor y hacer la experiencia del usuario más fluida y eficiente.";;Arquitecto;1;1;1;1;3;1;0;0;0;1;"- Seleccionar tecnología económica según necesidades del negocio.
- Sitio estático para contenido poco cambiante, sin base de datos ni servidor de aplicaciones.
- Sitio dinámico permite personalización y optimización técnica.
- Recomendar Single Page Application para servicios de negocio.
- Mejora la experiencia del usuario al limitar viajes con el servidor."
191;Mauvaise pratique;pt;Escolha de tecnologia inadequada;"É preciso selecionar a tecnologia mais económica em função das suas necessidades e das suas restrições de negócio.
Um site estático será escolhido para conteúdo que muda muito pouco. Poderá ser colocado em cache e não solicitará base de dados ou servidor de aplicação.
Para um site mais dinâmico, a personalização permite mais flexibilidade na otimização técnica e embarcar o estritamente necessário.
Para um site que entrega um serviço de negócio, a utilização de uma Single Page Application pode ser recomendada.
Isto permite limitar as idas e vindas com o servidor e tornar a experiência do utilizador mais fluida e performante.";;Arquiteto;1;1;1;1;3;1;0;0;0;1;"- Selecionar a tecnologia económica conforme necessidades e restrições de negócio.
- Site estático para conteúdo pouco mutável; pode ser colocado em cache.
- Site dinâmico permite personalização e otimização técnica.
- Single Page Application recomendada para serviços de negócio; melhora a fluidez e performance."
191;Mauvaise pratique;de;Ungeeignete Technologiewahl;"Die sparsamste Technologie muss entsprechend den Bedürfnissen und Geschäftsanforderungen ausgewählt werden.
Eine statische Website wird für Inhalte gewählt, die sich sehr selten ändern. Sie kann zwischengespeichert werden und erfordert keine Datenbank oder keinen Anwendungsserver.
Für eine dynamischere Website ermöglicht eine maßgeschneiderte Lösung mehr Flexibilität bei der technischen Optimierung und die Einbindung nur des Nötigsten.
Für eine Website, die einen Geschäftsdienst bereitstellt, kann die Verwendung einer Single Page Application empfohlen werden.
Dies begrenzt die Roundtrips zum Server und macht die Benutzererfahrung flüssiger und leistungsfähiger.";;Architekt;1;1;1;1;3;1;0;0;0;1;"- Auswahl der Technologie gemäß Bedürfnissen und Geschäftsanforderungen.
- Statische Websites für selten wechselnde Inhalte, keine Datenbank nötig.
- Dynamische Websites bieten Flexibilität und technische Optimierung.
- Single Page Applications für Geschäftsdienste empfohlen, verbessern Benutzererfahrung."
193;Mauvaise pratique;fr;KPI calculés à la volée;"Un KPI est un indicateur clé de performance utilisé en Business Intelligence dans un tableau de bord pour donner aux décideurs une bonne visibilité sur leur activité.
Pour le calculer, il est nécessaire de manipuler et agréger une forte volumétrie de données.
Plus un tableau de bord est consulté, plus le nombre de requêtes de calcul souvent identiques sera important.
Il est donc important de précalculer ces indicateurs et d'en stocker le résultat pour éviter d'exécuter plusieurs fois les mêmes requêtes SQL coûteuses. Par contre, il conviendra de bien gérer le cycle de vie de ces données agrégées pour économiser l'espace disque utilisé.";;Architecte;1;0;1;0;2;0;1;0;0;1;"- Un KPI est un indicateur clé de performance en Business Intelligence.
- Il offre une visibilité sur l'activité via un tableau de bord.
- Son calcul nécessite l'agrégation de grandes quantités de données.
- La consultation fréquente d'un tableau de bord augmente les requêtes similaires.
- Il est crucial de précalculer et stocker les résultats pour éviter des requêtes SQL coûteuses.
- La gestion du cycle de vie des données agrégées est nécessaire pour économiser de l'espace disque."
193;Mauvaise pratique;es;KPI calculados sobre la marcha;"Un KPI es un indicador clave de rendimiento utilizado en Business Intelligence en un panel de control para dar a los responsables de la toma de decisiones una buena visibilidad sobre su actividad.
Para calcularlo, es necesario manipular y agregar un gran volumen de datos.
Cuanto más se consulta un panel de control, mayor será el número de solicitudes de cálculo, a menudo idénticas.
Por lo tanto, es importante precalcular estos indicadores y almacenar el resultado para evitar ejecutar varias veces las mismas costosas consultas SQL. Sin embargo, será necesario gestionar bien el ciclo de vida de estos datos agregados para ahorrar el espacio en disco utilizado.";;Arquitecto;1;0;1;0;2;0;1;0;0;1;"- Un KPI es un indicador clave de rendimiento en Business Intelligence.
- Se utiliza en paneles de control para facilitar la toma de decisiones.
- Requiere manipulación y agregación de grandes volúmenes de datos.
- Precalcular y almacenar indicadores evita consultas SQL repetitivas.
- Es importante gestionar el ciclo de vida de los datos agregados para ahorrar espacio en disco."
193;Mauvaise pratique;pt;KPIs calculados em tempo real;"Um KPI é um indicador chave de desempenho utilizado em Business Intelligence num painel de controlo para dar aos decisores uma boa visibilidade sobre a sua atividade.
Para o calcular, é necessário manipular e agregar um grande volume de dados.
Quanto mais um painel de controlo é consultado, maior será o número de requisições de cálculo, muitas vezes idênticas.
É, portanto, importante pré-calcular estes indicadores e armazenar o resultado para evitar executar várias vezes as mesmas requisições SQL custosas. No entanto, será conveniente gerir bem o ciclo de vida destes dados agregados para economizar o espaço em disco utilizado.";;Arquiteto;1;0;1;0;2;0;1;0;0;1;"- KPI é um indicador chave de desempenho em Business Intelligence.
- Utilizado em painéis de controlo para visibilidade da atividade.
- Requer manipulação e agregação de grandes volumes de dados.
- Consultas frequentes levam a múltiplas requisições de cálculo.
- Importância de pré-calcular e armazenar resultados para eficiência.
- Necessidade de gerir o ciclo de vida dos dados agregados para economizar espaço em disco."
